,y,ordToday,homeToday,awayToday,MHOrd,MAOrd,MHLoc,MALoc,MHRes,MARes,AvgH,AvgD,AvgA,y_H1,ord_H1,home_H1,away_H1,FTHG_H1,FTAG_H1,FTR_H1,HTHG_H1,HTAG_H1,HTR_H1,HS_H1,AS_H1,HST_H1,AST_H1,HF_H1,AF_H1,HC_H1,AC_H1,HY_H1,AY_H1,HR_H1,AR_H1,AvgH_H1,AvgD_H1,AvgA_H1,y_H2,ord_H2,home_H2,away_H2,FTHG_H2,FTAG_H2,FTR_H2,HTHG_H2,HTAG_H2,HTR_H2,HS_H2,AS_H2,HST_H2,AST_H2,HF_H2,AF_H2,HC_H2,AC_H2,HY_H2,AY_H2,HR_H2,AR_H2,AvgH_H2,AvgD_H2,AvgA_H2,y_H3,ord_H3,home_H3,away_H3,FTHG_H3,FTAG_H3,FTR_H3,HTHG_H3,HTAG_H3,HTR_H3,HS_H3,AS_H3,HST_H3,AST_H3,HF_H3,AF_H3,HC_H3,AC_H3,HY_H3,AY_H3,HR_H3,AR_H3,AvgH_H3,AvgD_H3,AvgA_H3,y_A1,ord_A1,home_A1,away_A1,FTHG_A1,FTAG_A1,FTR_A1,HTHG_A1,HTAG_A1,HTR_A1,HS_A1,AS_A1,HST_A1,AST_A1,HF_A1,AF_A1,HC_A1,AC_A1,HY_A1,AY_A1,HR_A1,AR_A1,AvgH_A1,AvgD_A1,AvgA_A1,y_A2,ord_A2,home_A2,away_A2,FTHG_A2,FTAG_A2,FTR_A2,HTHG_A2,HTAG_A2,HTR_A2,HS_A2,AS_A2,HST_A2,AST_A2,HF_A2,AF_A2,HC_A2,AC_A2,HY_A2,AY_A2,HR_A2,AR_A2,AvgH_A2,AvgD_A2,AvgA_A2,y_A3,ord_A3,home_A3,away_A3,FTHG_A3,FTAG_A3,FTR_A3,HTHG_A3,HTAG_A3,HTR_A3,HS_A3,AS_A3,HST_A3,AST_A3,HF_A3,AF_A3,HC_A3,AC_A3,HY_A3,AY_A3,HR_A3,AR_A3,AvgH_A3,AvgD_A3,AvgA_A3
422,3,738545,Augsburg,M'gladbach,0,0,0,0,0,0,3.04,3.56,2.31,3,738542,Dortmund,Augsburg,4,3,H,2,2,D,27,14,10,4,6,9,7,3,1,4,0,0,1.32,5.87,8.48,0,738471,Augsburg,Bochum,0,1,A,0,0,D,19,11,5,4,12,9,6,2,1,1,0,0,2.18,3.55,3.25,1,738468,Union Berlin,Augsburg,2,2,D,2,2,D,18,7,6,2,7,10,6,3,1,4,0,0,1.56,4.18,6.2,0,738542,M'gladbach,Leverkusen,2,3,A,0,2,A,15,13,8,5,12,14,2,3,3,2,0,0,2.71,3.87,2.4,3,738470,M'gladbach,Dortmund,4,2,H,3,2,H,11,20,6,10,12,12,2,9,1,2,0,0,3.24,3.82,2.14,3,738467,Bochum,M'gladbach,2,1,H,2,0,H,13,8,4,2,11,14,6,3,1,3,0,0,3.25,3.6,2.2
423,1,738545,Freiburg,Ein Frankfurt,0,0,0,0,0,0,2.55,3.52,2.74,3,738541,Wolfsburg,Freiburg,6,0,H,3,0,H,13,9,11,1,11,12,0,5,1,2,0,0,2.54,3.44,2.8,3,738472,Freiburg,Union Berlin,4,1,H,4,0,H,7,4,5,2,13,9,2,1,0,1,0,1,2.04,3.31,4.02,3,738468,RB Leipzig,Freiburg,3,1,H,0,0,D,18,4,8,2,9,21,6,2,1,4,0,0,1.76,4.06,4.37,3,738541,Ein Frankfurt,Schalke 04,3,0,H,1,0,H,11,18,3,4,14,10,5,4,2,3,0,0,1.38,5.27,7.97,1,738472,Mainz,Ein Frankfurt,1,1,D,1,0,H,19,10,6,3,12,8,5,2,2,2,0,0,2.78,3.61,2.46,3,738468,Ein Frankfurt,Hoffenheim,4,2,H,3,1,H,15,12,8,3,9,22,4,5,0,3,0,0,1.93,3.85,3.78
424,3,738545,Leverkusen,Bochum,0,0,0,0,0,0,1.44,4.87,7.06,0,738542,M'gladbach,Leverkusen,2,3,A,0,2,A,15,13,8,5,12,14,2,3,3,2,0,0,2.71,3.87,2.4,3,738471,Leverkusen,Stuttgart,2,0,H,1,0,H,11,7,3,1,11,10,4,2,2,3,0,0,1.72,4.14,4.54,0,738468,FC Koln,Leverkusen,1,2,A,1,0,H,17,10,7,3,9,7,6,1,1,2,0,0,3.13,3.64,2.23,3,738541,Bochum,Hertha,3,1,H,2,0,H,10,10,3,2,13,13,1,6,1,1,0,0,2.39,3.55,2.91,0,738471,Augsburg,Bochum,0,1,A,0,0,D,19,11,5,4,12,9,6,2,1,1,0,0,2.18,3.55,3.25,3,738467,Bochum,M'gladbach,2,1,H,2,0,H,13,8,4,2,11,14,6,3,1,3,0,0,3.25,3.6,2.2
425,0,738545,Werder Bremen,Union Berlin,0,0,0,0,0,0,2.84,3.28,2.59,3,738541,FC Koln,Werder Bremen,7,1,H,5,1,H,15,4,7,2,10,14,2,2,0,0,0,0,2.23,3.79,3.03,0,738471,Werder Bremen,RB Leipzig,1,2,A,0,1,A,7,14,5,3,14,8,0,4,1,2,0,0,3.64,4.02,1.93,3,738467,Bayern Munich,Werder Bremen,6,1,H,4,1,H,21,4,10,1,9,8,8,4,0,0,0,0,1.15,8.88,16.29,3,738541,Union Berlin,Hoffenheim,3,1,H,0,1,A,23,10,5,5,11,13,9,4,2,1,0,0,2.24,3.42,3.28,3,738472,Freiburg,Union Berlin,4,1,H,4,0,H,7,4,5,2,13,9,2,1,0,1,0,1,2.04,3.31,4.02,1,738468,Union Berlin,Augsburg,2,2,D,2,2,D,18,7,6,2,7,10,6,3,1,4,0,0,1.56,4.18,6.2
426,3,738547,RB Leipzig,Stuttgart,0,0,0,0,0,0,1.34,5.44,9.28,0,738544,Schalke 04,RB Leipzig,1,6,A,0,4,A,9,21,1,14,16,13,1,6,1,1,0,0,5.74,4.37,1.57,1,738540,RB Leipzig,Bayern Munich,1,1,D,0,1,A,10,7,3,2,17,12,3,2,2,3,0,0,3.82,4.13,1.87,0,738471,Werder Bremen,RB Leipzig,1,2,A,0,1,A,7,14,5,3,14,8,0,4,1,2,0,0,3.64,4.02,1.93,1,738544,Hoffenheim,Stuttgart,2,2,D,1,1,D,13,8,5,4,12,4,6,4,1,3,0,1,2.15,3.62,3.33,1,738541,Stuttgart,Mainz,1,1,D,1,1,D,16,12,4,2,15,17,3,5,1,3,0,0,2.41,3.54,2.9,3,738471,Leverkusen,Stuttgart,2,0,H,1,0,H,11,7,3,1,11,10,4,2,2,3,0,0,1.72,4.14,4.54
427,3,738548,Freiburg,Augsburg,0,0,0,0,0,0,1.51,4.52,6.25,1,738545,Freiburg,Ein Frankfurt,1,1,D,0,1,A,12,4,5,2,15,15,4,3,3,3,0,0,2.55,3.52,2.74,3,738541,Wolfsburg,Freiburg,6,0,H,3,0,H,13,9,11,1,11,12,0,5,1,2,0,0,2.54,3.44,2.8,3,738472,Freiburg,Union Berlin,4,1,H,4,0,H,7,4,5,2,13,9,2,1,0,1,0,1,2.04,3.31,4.02,3,738545,Augsburg,M'gladbach,1,0,H,0,0,D,14,7,4,2,15,15,3,2,1,2,0,0,3.04,3.56,2.31,3,738542,Dortmund,Augsburg,4,3,H,2,2,D,27,14,10,4,6,9,7,3,1,4,0,0,1.32,5.87,8.48,0,738471,Augsburg,Bochum,0,1,A,0,0,D,19,11,5,4,12,9,6,2,1,1,0,0,2.18,3.55,3.25
428,0,738548,Hertha,Union Berlin,0,0,0,0,0,0,3.59,3.3,2.18,0,738544,Hertha,Wolfsburg,0,5,A,0,3,A,8,15,2,7,20,13,6,4,2,0,0,0,3.05,3.45,2.36,3,738541,Bochum,Hertha,3,1,H,2,0,H,10,10,3,2,13,13,1,6,1,1,0,0,2.39,3.55,2.91,3,738471,Hertha,FC Koln,2,0,H,1,0,H,17,10,8,2,15,10,10,5,3,1,0,0,2.25,3.64,3.09,0,738545,Werder Bremen,Union Berlin,1,2,A,1,1,D,8,11,3,5,11,17,5,7,0,0,0,0,2.84,3.28,2.59,3,738541,Union Berlin,Hoffenheim,3,1,H,0,1,A,23,10,5,5,11,13,9,4,2,1,0,0,2.24,3.42,3.28,3,738472,Freiburg,Union Berlin,4,1,H,4,0,H,7,4,5,2,13,9,2,1,0,1,0,1,2.04,3.31,4.02
429,0,738548,Hoffenheim,M'gladbach,0,0,0,0,0,0,2.05,3.93,3.33,1,738544,Hoffenheim,Stuttgart,2,2,D,1,1,D,13,8,5,4,12,4,6,4,1,3,0,1,2.15,3.62,3.33,3,738541,Union Berlin,Hoffenheim,3,1,H,0,1,A,23,10,5,5,11,13,9,4,2,1,0,0,2.24,3.42,3.28,0,738471,Hoffenheim,Wolfsburg,1,2,A,1,1,D,22,6,8,3,15,11,7,1,0,3,0,0,2.23,3.71,3.09,3,738545,Augsburg,M'gladbach,1,0,H,0,0,D,14,7,4,2,15,15,3,2,1,2,0,0,3.04,3.56,2.31,0,738542,M'gladbach,Leverkusen,2,3,A,0,2,A,15,13,8,5,12,14,2,3,3,2,0,0,2.71,3.87,2.4,3,738470,M'gladbach,Dortmund,4,2,H,3,2,H,11,20,6,10,12,12,2,9,1,2,0,0,3.24,3.82,2.14
430,3,738548,Mainz,Bochum,0,0,0,0,0,0,1.71,3.99,4.82,0,738545,Mainz,Dortmund,1,2,A,1,1,D,12,12,4,6,15,7,2,3,2,0,0,0,2.91,3.69,2.34,1,738541,Stuttgart,Mainz,1,1,D,1,1,D,16,12,4,2,15,17,3,5,1,3,0,0,2.41,3.54,2.9,1,738472,Mainz,Ein Frankfurt,1,1,D,1,0,H,19,10,6,3,12,8,5,2,2,2,0,0,2.78,3.61,2.46,3,738545,Leverkusen,Bochum,2,0,H,1,0,H,11,9,4,2,15,14,3,4,2,4,0,0,1.44,4.87,7.06,3,738541,Bochum,Hertha,3,1,H,2,0,H,10,10,3,2,13,13,1,6,1,1,0,0,2.39,3.55,2.91,0,738471,Augsburg,Bochum,0,1,A,0,0,D,19,11,5,4,12,9,6,2,1,1,0,0,2.18,3.55,3.25
431,3,738548,Werder Bremen,Wolfsburg,0,0,0,0,0,0,3.26,3.65,2.17,0,738545,Werder Bremen,Union Berlin,1,2,A,1,1,D,8,11,3,5,11,17,5,7,0,0,0,0,2.84,3.28,2.59,3,738541,FC Koln,Werder Bremen,7,1,H,5,1,H,15,4,7,2,10,14,2,2,0,0,0,0,2.23,3.79,3.03,0,738471,Werder Bremen,RB Leipzig,1,2,A,0,1,A,7,14,5,3,14,8,0,4,1,2,0,0,3.64,4.02,1.93,0,738544,Hertha,Wolfsburg,0,5,A,0,3,A,8,15,2,7,20,13,6,4,2,0,0,0,3.05,3.45,2.36,3,738541,Wolfsburg,Freiburg,6,0,H,3,0,H,13,9,11,1,11,12,0,5,1,2,0,0,2.54,3.44,2.8,0,738471,Hoffenheim,Wolfsburg,1,2,A,1,1,D,22,6,8,3,15,11,7,1,0,3,0,0,2.23,3.71,3.09
432,1,738548,Bayern Munich,Ein Frankfurt,0,0,0,0,0,0,1.33,6.14,7.93,1,738544,Bayern Munich,FC Koln,1,1,D,0,1,A,22,2,7,1,7,10,9,4,0,1,0,0,1.22,7.4,11.61,1,738540,RB Leipzig,Bayern Munich,1,1,D,0,1,A,10,7,3,2,17,12,3,2,2,3,0,0,3.82,4.13,1.87,0,738471,Schalke 04,Bayern Munich,0,2,A,0,1,A,6,22,2,6,7,4,4,5,0,0,0,0,15.62,8.42,1.16,1,738545,Freiburg,Ein Frankfurt,1,1,D,0,1,A,12,4,5,2,15,15,4,3,3,3,0,0,2.55,3.52,2.74,3,738541,Ein Frankfurt,Schalke 04,3,0,H,1,0,H,11,18,3,4,14,10,5,4,2,3,0,0,1.38,5.27,7.97,1,738472,Mainz,Ein Frankfurt,1,1,D,1,0,H,19,10,6,3,12,8,5,2,2,2,0,0,2.78,3.61,2.46
433,1,738549,Schalke 04,FC Koln,0,0,0,0,0,0,3.73,3.73,1.98,0,738544,Schalke 04,RB Leipzig,1,6,A,0,4,A,9,21,1,14,16,13,1,6,1,1,0,0,5.74,4.37,1.57,3,738541,Ein Frankfurt,Schalke 04,3,0,H,1,0,H,11,18,3,4,14,10,5,4,2,3,0,0,1.38,5.27,7.97,0,738471,Schalke 04,Bayern Munich,0,2,A,0,1,A,6,22,2,6,7,4,4,5,0,0,0,0,15.62,8.42,1.16,1,738544,Bayern Munich,FC Koln,1,1,D,0,1,A,22,2,7,1,7,10,9,4,0,1,0,0,1.22,7.4,11.61,3,738541,FC Koln,Werder Bremen,7,1,H,5,1,H,15,4,7,2,10,14,2,2,0,0,0,0,2.23,3.79,3.03,3,738471,Hertha,FC Koln,2,0,H,1,0,H,17,10,8,2,15,10,10,5,3,1,0,0,2.25,3.64,3.09
434,0,738549,Leverkusen,Dortmund,0,0,0,0,0,0,2.44,3.81,2.71,3,738545,Leverkusen,Bochum,2,0,H,1,0,H,11,9,4,2,15,14,3,4,2,4,0,0,1.44,4.87,7.06,0,738542,M'gladbach,Leverkusen,2,3,A,0,2,A,15,13,8,5,12,14,2,3,3,2,0,0,2.71,3.87,2.4,3,738471,Leverkusen,Stuttgart,2,0,H,1,0,H,11,7,3,1,11,10,4,2,2,3,0,0,1.72,4.14,4.54,0,738545,Mainz,Dortmund,1,2,A,1,1,D,12,12,4,6,15,7,2,3,2,0,0,0,2.91,3.69,2.34,3,738542,Dortmund,Augsburg,4,3,H,2,2,D,27,14,10,4,6,9,7,3,1,4,0,0,1.32,5.87,8.48,3,738470,M'gladbach,Dortmund,4,2,H,3,2,H,11,20,6,10,12,12,2,9,1,2,0,0,3.24,3.82,2.14
435,3,738554,Augsburg,Leverkusen,0,0,0,0,0,0,4.11,3.92,1.84,3,738548,Freiburg,Augsburg,3,1,H,2,1,H,15,16,9,4,14,9,3,7,3,3,0,0,1.51,4.52,6.25,3,738545,Augsburg,M'gladbach,1,0,H,0,0,D,14,7,4,2,15,15,3,2,1,2,0,0,3.04,3.56,2.31,3,738542,Dortmund,Augsburg,4,3,H,2,2,D,27,14,10,4,6,9,7,3,1,4,0,0,1.32,5.87,8.48,0,738549,Leverkusen,Dortmund,0,2,A,0,1,A,20,6,7,2,13,20,8,4,2,4,0,0,2.44,3.81,2.71,3,738545,Leverkusen,Bochum,2,0,H,1,0,H,11,9,4,2,15,14,3,4,2,4,0,0,1.44,4.87,7.06,0,738542,M'gladbach,Leverkusen,2,3,A,0,2,A,15,13,8,5,12,14,2,3,3,2,0,0,2.71,3.87,2.4
436,3,738555,Bochum,Hoffenheim,0,1,0,0,0,0,2.77,3.59,2.5,3,738548,Mainz,Bochum,5,2,H,3,0,H,14,14,7,4,17,11,3,2,0,1,0,0,1.71,3.99,4.82,3,738545,Leverkusen,Bochum,2,0,H,1,0,H,11,9,4,2,15,14,3,4,2,4,0,0,1.44,4.87,7.06,3,738541,Bochum,Hertha,3,1,H,2,0,H,10,10,3,2,13,13,1,6,1,1,0,0,2.39,3.55,2.91,0,738548,Hoffenheim,M'gladbach,1,4,A,0,2,A,15,10,5,5,23,10,4,3,2,1,0,0,2.05,3.93,3.33,1,738544,Hoffenheim,Stuttgart,2,2,D,1,1,D,13,8,5,4,12,4,6,4,1,3,0,1,2.15,3.62,3.33,3,738541,Union Berlin,Hoffenheim,3,1,H,0,1,A,23,10,5,5,11,13,9,4,2,1,0,0,2.24,3.42,3.28
437,3,738555,Dortmund,Freiburg,0,0,0,0,0,0,1.68,4.17,4.83,0,738549,Leverkusen,Dortmund,0,2,A,0,1,A,20,6,7,2,13,20,8,4,2,4,0,0,2.44,3.81,2.71,0,738545,Mainz,Dortmund,1,2,A,1,1,D,12,12,4,6,15,7,2,3,2,0,0,0,2.91,3.69,2.34,3,738542,Dortmund,Augsburg,4,3,H,2,2,D,27,14,10,4,6,9,7,3,1,4,0,0,1.32,5.87,8.48,3,738548,Freiburg,Augsburg,3,1,H,2,1,H,15,16,9,4,14,9,3,7,3,3,0,0,1.51,4.52,6.25,1,738545,Freiburg,Ein Frankfurt,1,1,D,0,1,A,12,4,5,2,15,15,4,3,3,3,0,0,2.55,3.52,2.74,3,738541,Wolfsburg,Freiburg,6,0,H,3,0,H,13,9,11,1,11,12,0,5,1,2,0,0,2.54,3.44,2.8
